1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 Oct 13 6:00 AM","0"
"Year 1 Oct 13 7:00 AM","8.38849986799648"
"Year 1 Oct 13 8:00 AM","16.4973617670095"
"Year 1 Oct 13 9:00 AM","22.002959779746"
"Year 1 Oct 13 10:00 AM","29.0303403855198"
"Year 1 Oct 13 11:00 AM","37.8470389602191"
"Year 1 Oct 13 12:00 PM","42.1615708487884"
"Year 1 Oct 13 1:00 PM","41.8881774679631"
"Year 1 Oct 13 2:00 PM","44.3859190615253"
"Year 1 Oct 13 3:00 PM","33.7120149418945"
"Year 1 Oct 13 4:00 PM","21.6720203465295"
"Year 1 Oct 13 5:00 PM","10.6843335284299"
"Year 1 Oct 13 6:00 PM","0.646605556248482"
"Year 1 Oct 13 7:00 PM","0"
"Year 1 Oct 13 8:00 PM","0"
"Year 1 Oct 13 9:00 PM","0"
"Year 1 Oct 13 10:00 PM","0"
"Year 1 Oct 13 11:00 PM","0"
"Year 1 Oct 14 12:00 AM","0"
"Year 1 Oct 14 1:00 AM","0"
"Year 1 Oct 14 2:00 AM","0"
"Year 1 Oct 14 3:00 AM","0"
"Year 1 Oct 14 4:00 AM","0"
"Year 1 Oct 14 5:00 AM","0"
"Year 1 Oct 14 6:00 AM","0"
"Year 1 Oct 14 7:00 AM","9.0262902250236"
"Year 1 Oct 14 8:00 AM","19.4386692875018"
"Year 1 Oct 14 9:00 AM","30.4550564591887"
"Year 1 Oct 14 10:00 AM","46.5350996794158"
"Year 1 Oct 14 11:00 AM","49.6591854594764"
"Year 1 Oct 14 12:00 PM","53.6302047560173"
"Year 1 Oct 14 1:00 PM","57.9224070453139"
"Year 1 Oct 14 2:00 PM","45.8024749128906"
"Year 1 Oct 14 3:00 PM","37.9992152344746"
"Year 1 Oct 14 4:00 PM","25.8491014862666"
"Year 1 Oct 14 5:00 PM","11.5484336161553"
"Year 1 Oct 14 6:00 PM","0"
"Year 1 Oct 14 7:00 PM","0"
"Year 1 Oct 14 8:00 PM","0"
"Year 1 Oct 14 9:00 PM","0"
"Year 1 Oct 14 10:00 PM","0"
"Year 1 Oct 14 11:00 PM","0"
"Year 1 Oct 15 12:00 AM","0"
"Year 1 Oct 15 1:00 AM","0"
"Year 1 Oct 15 2:00 AM","0"
"Year 1 Oct 15 3:00 AM","0"
"Year 1 Oct 15 4:00 AM","0"
"Year 1 Oct 15 5:00 AM","0"
"Year 1 Oct 15 6:00 AM","0"
"Year 1 Oct 15 7:00 AM","5.93189944422206"
"Year 1 Oct 15 8:00 AM","17.7356981330232"
"Year 1 Oct 15 9:00 AM","23.3389458417349"
"Year 1 Oct 15 10:00 AM","31.2045691330933"
"Year 1 Oct 15 11:00 AM","39.3964623092113"
"Year 1 Oct 15 12:00 PM","54.114175233479"
"Year 1 Oct 15 1:00 PM","39.8378990069046"
"Year 1 Oct 15 2:00 PM","47.4228962181591"
"Year 1 Oct 15 3:00 PM","41.4041876214276"
"Year 1 Oct 15 4:00 PM","25.4573001454111"
"Year 1 Oct 15 5:00 PM","8.70851639841578"
"Year 1 Oct 15 6:00 PM","0"
"Year 1 Oct 15 7:00 PM","0"
"Year 1 Oct 15 8:00 PM","0"
"Year 1 Oct 15 9:00 PM","0"
"Year 1 Oct 15 10:00 PM","0"
"Year 1 Oct 15 11:00 PM","0"
"Year 1 Oct 16 12:00 AM","0"
"Year 1 Oct 16 1:00 AM","0"
"Year 1 Oct 16 2:00 AM","0"
"Year 1 Oct 16 3:00 AM","0"
"Year 1 Oct 16 4:00 AM","0"
"Year 1 Oct 16 5:00 AM","0"
"Year 1 Oct 16 6:00 AM","0"
"Year 1 Oct 16 7:00 AM","5.31416170073663"
"Year 1 Oct 16 8:00 AM","15.0879202748182"
"Year 1 Oct 16 9:00 AM","24.2487639637092"
"Year 1 Oct 16 10:00 AM","51.5315168975325"
"Year 1 Oct 16 11:00 AM","44.6084545400749"
"Year 1 Oct 16 12:00 PM","56.3403432704246"
"Year 1 Oct 16 1:00 PM","54.5895575138724"
"Year 1 Oct 16 2:00 PM","41.5957582281295"
"Year 1 Oct 16 3:00 PM","35.6320375446193"
"Year 1 Oct 16 4:00 PM","27.8217219618917"
"Year 1 Oct 16 5:00 PM","10.3520578645721"
"Year 1 Oct 16 6:00 PM","0"
"Year 1 Oct 16 7:00 PM","0"
"Year 1 Oct 16 8:00 PM","0"
"Year 1 Oct 16 9:00 PM","0"
"Year 1 Oct 16 10:00 PM","0"
"Year 1 Oct 16 11:00 PM","0"
"Year 1 Oct 17 12:00 AM","0"
"Year 1 Oct 17 1:00 AM","0"
"Year 1 Oct 17 2:00 AM","0"
"Year 1 Oct 17 3:00 AM","0"
"Year 1 Oct 17 4:00 AM","0"
"Year 1 Oct 17 5:00 AM","0"
"Year 1 Oct 17 6:00 AM","0"
"Year 1 Oct 17 7:00 AM","8.86149414600463"
"Year 1 Oct 17 8:00 AM","20.1725935901496"
"Year 1 Oct 17 9:00 AM","29.8084427952218"
"Year 1 Oct 17 10:00 AM","37.8914942376317"
"Year 1 Oct 17 11:00 AM","46.5776489195344"
"Year 1 Oct 17 12:00 PM","48.9287921282688"
"Year 1 Oct 17 1:00 PM","48.6273694131624"
"Year 1 Oct 17 2:00 PM","42.2860038564007"
"Year 1 Oct 17 3:00 PM","21.1747387729327"
"Year 1 Oct 17 4:00 PM","15.1027725049726"
"Year 1 Oct 17 5:00 PM","8.18563333548207"
"Year 1 Oct 17 6:00 PM","0"
"Year 1 Oct 17 7:00 PM","0"
"Year 1 Oct 17 8:00 PM","0"
"Year 1 Oct 17 9:00 PM","0"
"Year 1 Oct 17 10:00 PM","0"
"Year 1 Oct 17 11:00 PM","0"
"Year 1 Oct 18 12:00 AM","0"
"Year 1 Oct 18 1:00 AM","0"
"Year 1 Oct 18 2:00 AM","0"
"Year 1 Oct 18 3:00 AM","0"
"Year 1 Oct 18 4:00 AM","0"
"Year 1 Oct 18 5:00 AM","0"
"Year 1 Oct 18 6:00 AM","0"
"Year 1 Oct 18 7:00 AM","7.57254734907146"
"Year 1 Oct 18 8:00 AM","23.8237236732968"
"Year 1 Oct 18 9:00 AM","33.6201107368269"
"Year 1 Oct 18 10:00 AM","39.6373326571026"
"Year 1 Oct 18 11:00 AM","50.343004472005"
"Year 1 Oct 18 12:00 PM","47.5996333495594"
"Year 1 Oct 18 1:00 PM","49.6581744662834"
"Year 1 Oct 18 2:00 PM","42.2112628169861"
"Year 1 Oct 18 3:00 PM","39.4608294050779"
"Year 1 Oct 18 4:00 PM","16.4653908930031"
"Year 1 Oct 18 5:00 PM","8.02186492260513"
"Year 1 Oct 18 6:00 PM","0"
"Year 1 Oct 18 7:00 PM","0"
"Year 1 Oct 18 8:00 PM","0"
"Year 1 Oct 18 9:00 PM","0"
"Year 1 Oct 18 10:00 PM","0"
"Year 1 Oct 18 11:00 PM","0"
"Year 1 Oct 19 12:00 AM","0"
"Year 1 Oct 19 1:00 AM","0"
"Year 1 Oct 19 2:00 AM","0"
"Year 1 Oct 19 3:00 AM","0"
"Year 1 Oct 19 4:00 AM","0"
"Year 1 Oct 19 5:00 AM","0"
"Year 1 Oct 19 6:00 AM","0"
"Year 1 Oct 19 7:00 AM","6.90074874439646"
"Year 1 Oct 19 8:00 AM","21.7008973463636"
"Year 1 Oct 19 9:00 AM","34.4094202416714"
"Year 1 Oct 19 10:00 AM","40.8969589783381"
"Year 1 Oct 19 11:00 AM","46.227919911733"
"Year 1 Oct 19 12:00 PM","48.0980099096344"
"Year 1 Oct 19 1:00 PM","45.0295877124034"
"Year 1 Oct 19 2:00 PM","41.8339003028048"
"Year 1 Oct 19 3:00 PM","38.5132763371607"
"Year 1 Oct 19 4:00 PM","22.9226823875182"
"Year 1 Oct 19 5:00 PM","7.74253146712815"
"Year 1 Oct 19 6:00 PM","0"
"Year 1 Oct 19 7:00 PM","0"
"Year 1 Oct 19 8:00 PM","0"
"Year 1 Oct 19 9:00 PM","0"
"Year 1 Oct 19 10:00 PM","0"
"Year 1 Oct 19 11:00 PM","0"
"Year 1 Oct 20 12:00 AM","0"
"Year 1 Oct 20 1:00 AM","0"
"Year 1 Oct 20 2:00 AM","0"
"Year 1 Oct 20 3:00 AM","0"
"Year 1 Oct 20 4:00 AM","0"
"Year 1 Oct 20 5:00 AM","0"
"Year 1 Oct 20 6:00 AM","0"
"Year 1 Oct 20 7:00 AM","7.02330753516492"
"Year 1 Oct 20 8:00 AM","17.8845725308409"
"Year 1 Oct 20 9:00 AM","23.5470925480791"
"Year 1 Oct 20 10:00 AM","27.2183254193763"
"Year 1 Oct 20 11:00 AM","30.7869352278278"
"Year 1 Oct 20 12:00 PM","31.0984999325058"
"Year 1 Oct 20 1:00 PM","30.7333399238517"
"Year 1 Oct 20 2:00 PM","27.2637752707302"
"Year 1 Oct 20 3:00 PM","23.5814448623993"
"Year 1 Oct 20 4:00 PM","17.9101187789349"
"Year 1 Oct 20 5:00 PM","7.30109223884946"
"Year 1 Oct 20 6:00 PM","0"
"Year 1 Oct 20 7:00 PM","0"
"Year 1 Oct 20 8:00 PM","0"
"Year 1 Oct 20 9:00 PM","0"
"Year 1 Oct 20 10:00 PM","0"
"Year 1 Oct 20 11:00 PM","0"
"Year 1 Oct 21 12:00 AM","0"
"Year 1 Oct 21 1:00 AM","0"
"Year 1 Oct 21 2:00 AM","0"
"Year 1 Oct 21 3:00 AM","0"
"Year 1 Oct 21 4:00 AM","0"
"Year 1 Oct 21 5:00 AM","0"
"Year 1 Oct 21 6:00 AM","0"
"Year 1 Oct 21 7:00 AM","7.42106555967066"
"Year 1 Oct 21 8:00 AM","20.5216044773569"
"Year 1 Oct 21 9:00 AM","28.2980454203609"
"Year 1 Oct 21 10:00 AM","38.4811949844217"
"Year 1 Oct 21 11:00 AM","43.0716321315633"
"Year 1 Oct 21 12:00 PM","46.0453138680945"
"Year 1 Oct 21 1:00 PM","46.7519711958792"
"Year 1 Oct 21 2:00 PM","43.5939265603791"
"Year 1 Oct 21 3:00 PM","34.0788126668017"
"Year 1 Oct 21 4:00 PM","23.2973924642667"
"Year 1 Oct 21 5:00 PM","6.90976337565367"
"Year 1 Oct 21 6:00 PM","0"
"Year 1 Oct 21 7:00 PM","0"
"Year 1 Oct 21 8:00 PM","0"
"Year 1 Oct 21 9:00 PM","0"
"Year 1 Oct 21 10:00 PM","0"
"Year 1 Oct 21 11:00 PM","0"
"Year 1 Oct 22 12:00 AM","0"
"Year 1 Oct 22 1:00 AM","0"
"Year 1 Oct 22 2:00 AM","0"
"Year 1 Oct 22 3:00 AM","0"
"Year 1 Oct 22 4:00 AM","0"
"Year 1 Oct 22 5:00 AM","0"
"Year 1 Oct 22 6:00 AM","0"
"Year 1 Oct 22 7:00 AM","5.17726503326457"
"Year 1 Oct 22 8:00 AM","15.7534049615037"
"Year 1 Oct 22 9:00 AM","25.0460722696295"
"Year 1 Oct 22 10:00 AM","37.8020240906976"
"Year 1 Oct 22 11:00 AM","55.3954754529442"
"Year 1 Oct 22 12:00 PM","49.346267918789"
"Year 1 Oct 22 1:00 PM","50.0972260974729"
"Year 1 Oct 22 2:00 PM","37.6881307706741"
"Year 1 Oct 22 3:00 PM","27.8101489797884"
"Year 1 Oct 22 4:00 PM","16.3928123150956"
"Year 1 Oct 22 5:00 PM","5.0708867490207"
"Year 1 Oct 22 6:00 PM","0"
"Year 1 Oct 22 7:00 PM","0"
"Year 1 Oct 22 8:00 PM","0"
"Year 1 Oct 22 9:00 PM","0"
"Year 1 Oct 22 10:00 PM","0"
"Year 1 Oct 22 11:00 PM","0"
"Year 1 Oct 23 12:00 AM","0"
"Year 1 Oct 23 1:00 AM","0"
"Year 1 Oct 23 2:00 AM","0"
"Year 1 Oct 23 3:00 AM","0"
"Year 1 Oct 23 4:00 AM","0"
"Year 1 Oct 23 5:00 AM","0"
"Year 1 Oct 23 6:00 AM","0"
"Year 1 Oct 23 7:00 AM","6.23580827012991"
"Year 1 Oct 23 8:00 AM","19.7337167123772"
"Year 1 Oct 23 9:00 AM","30.2145638470941"
"Year 1 Oct 23 10:00 AM","44.2814408289752"
"Year 1 Oct 23 11:00 AM","49.0508291610761"
"Year 1 Oct 23 12:00 PM","46.9708833595895"
"Year 1 Oct 23 1:00 PM","53.3590585200798"
"Year 1 Oct 23 2:00 PM","42.0284812858042"
"Year 1 Oct 23 3:00 PM","33.8738132791317"
"Year 1 Oct 23 4:00 PM","21.4441851781428"
"Year 1 Oct 23 5:00 PM","6.70503391676168"
"Year 1 Oct 23 6:00 PM","0"
"Year 1 Oct 23 7:00 PM","0"
"Year 1 Oct 23 8:00 PM","0"
"Year 1 Oct 23 9:00 PM","0"
"Year 1 Oct 23 10:00 PM","0"
"Year 1 Oct 23 11:00 PM","0"
"Year 1 Oct 24 12:00 AM","0"
"Year 1 Oct 24 1:00 AM","0"
"Year 1 Oct 24 2:00 AM","0"
"Year 1 Oct 24 3:00 AM","0"
"Year 1 Oct 24 4:00 AM","0"
"Year 1 Oct 24 5:00 AM","0"
"Year 1 Oct 24 6:00 AM","0"
"Year 1 Oct 24 7:00 AM","6.27735476466688"
"Year 1 Oct 24 8:00 AM","14.7625111411882"
"Year 1 Oct 24 9:00 AM","21.4519980132762"
"Year 1 Oct 24 10:00 AM","25.761812828322"
"Year 1 Oct 24 11:00 AM","28.3924613650232"
"Year 1 Oct 24 12:00 PM","30.0682317410742"
"Year 1 Oct 24 1:00 PM","27.8014882948973"
"Year 1 Oct 24 2:00 PM","22.9344783351412"
"Year 1 Oct 24 3:00 PM","19.3049849417697"
"Year 1 Oct 24 4:00 PM","14.4923750612543"
"Year 1 Oct 24 5:00 PM","6.38294908315783"
"Year 1 Oct 24 6:00 PM","0"
"Year 1 Oct 24 7:00 PM","0"
"Year 1 Oct 24 8:00 PM","0"
"Year 1 Oct 24 9:00 PM","0"
"Year 1 Oct 24 10:00 PM","0"
"Year 1 Oct 24 11:00 PM","0"
"Year 1 Oct 25 12:00 AM","0"
"Year 1 Oct 25 1:00 AM","0"
"Year 1 Oct 25 2:00 AM","0"
"Year 1 Oct 25 3:00 AM","0"
"Year 1 Oct 25 4:00 AM","0"
"Year 1 Oct 25 5:00 AM","0"
"Year 1 Oct 25 6:00 AM","0"
"Year 1 Oct 25 7:00 AM","3.13607118982418"
"Year 1 Oct 25 8:00 AM","10.6613688160398"
"Year 1 Oct 25 9:00 AM","19.5942309701684"
"Year 1 Oct 25 10:00 AM","24.7357126048142"
"Year 1 Oct 25 11:00 AM","31.3966677045819"
"Year 1 Oct 25 12:00 PM","39.0794378021254"
"Year 1 Oct 25 1:00 PM","48.1144146211026"
"Year 1 Oct 25 2:00 PM","48.7887330812258"
"Year 1 Oct 25 3:00 PM","32.5809483990662"
"Year 1 Oct 25 4:00 PM","18.5764149061419"
"Year 1 Oct 25 5:00 PM","5.4422643642128"
"Year 1 Oct 25 6:00 PM","0"
"Year 1 Oct 25 7:00 PM","0"
"Year 1 Oct 25 8:00 PM","0"
"Year 1 Oct 25 9:00 PM","0"
"Year 1 Oct 25 10:00 PM","0"
"Year 1 Oct 25 11:00 PM","0"
"Year 1 Oct 26 12:00 AM","0"
"Year 1 Oct 26 1:00 AM","0"
"Year 1 Oct 26 2:00 AM","0"
"Year 1 Oct 26 3:00 AM","0"
"Year 1 Oct 26 4:00 AM","0"
"Year 1 Oct 26 5:00 AM","0"
"Year 1 Oct 26 6:00 AM","0"
"Year 1 Oct 26 7:00 AM","4.09825239768633"
"Year 1 Oct 26 8:00 AM","16.6212049592629"
"Year 1 Oct 26 9:00 AM","29.0604273669206"
"Year 1 Oct 26 10:00 AM","34.7198547307445"
"Year 1 Oct 26 11:00 AM","32.6276426889792"
"Year 1 Oct 26 12:00 PM","34.8887368836644"
"Year 1 Oct 26 1:00 PM","38.9449925774236"
"Year 1 Oct 26 2:00 PM","37.8388223710898"
"Year 1 Oct 26 3:00 PM","31.6454434223646"
"Year 1 Oct 26 4:00 PM","20.4998376579579"
"Year 1 Oct 26 5:00 PM","6.77650707920921"
"Year 1 Oct 26 6:00 PM","0"
"Year 1 Oct 26 7:00 PM","0"
"Year 1 Oct 26 8:00 PM","0"
"Year 1 Oct 26 9:00 PM","0"
"Year 1 Oct 26 10:00 PM","0"
"Year 1 Oct 26 11:00 PM","0"
"Year 1 Oct 27 12:00 AM","0"
"Year 1 Oct 27 1:00 AM","0"
"Year 1 Oct 27 2:00 AM","0"
"Year 1 Oct 27 3:00 AM","0"
"Year 1 Oct 27 4:00 AM","0"
"Year 1 Oct 27 5:00 AM","0"
"Year 1 Oct 27 6:00 AM","0"
"Year 1 Oct 27 7:00 AM","4.6068899874998"
"Year 1 Oct 27 8:00 AM","12.4269075184789"
"Year 1 Oct 27 9:00 AM","17.8992344531628"
"Year 1 Oct 27 10:00 AM","20.5029912455487"
"Year 1 Oct 27 11:00 AM","21.8577047840589"
"Year 1 Oct 27 12:00 PM","22.6680481320657"
"Year 1 Oct 27 1:00 PM","22.2271584146263"
"Year 1 Oct 27 2:00 PM","20.4390070740502"
"Year 1 Oct 27 3:00 PM","17.8413913341512"
"Year 1 Oct 27 4:00 PM","12.770063246329"
"Year 1 Oct 27 5:00 PM","4.71266915909054"
"Year 1 Oct 27 6:00 PM","0"
"Year 1 Oct 27 7:00 PM","0"
"Year 1 Oct 27 8:00 PM","0"
"Year 1 Oct 27 9:00 PM","0"
"Year 1 Oct 27 10:00 PM","0"
"Year 1 Oct 27 11:00 PM","0"
"Year 1 Oct 28 12:00 AM","0"
"Year 1 Oct 28 1:00 AM","0"
"Year 1 Oct 28 2:00 AM","0"
"Year 1 Oct 28 3:00 AM","0"
"Year 1 Oct 28 4:00 AM","0"
"Year 1 Oct 28 5:00 AM","0"
"Year 1 Oct 28 6:00 AM","0"
"Year 1 Oct 28 7:00 AM","5.28784374895345"
"Year 1 Oct 28 8:00 AM","15.78579718775"
"Year 1 Oct 28 9:00 AM","20.4553243597685"
"Year 1 Oct 28 10:00 AM","24.8429527832853"
"Year 1 Oct 28 11:00 AM","23.8035226716515"
"Year 1 Oct 28 12:00 PM","35.720427366919"
"Year 1 Oct 28 1:00 PM","31.8359597632734"
"Year 1 Oct 28 2:00 PM","27.3536491557488"
"Year 1 Oct 28 3:00 PM","19.8427409907525"
"Year 1 Oct 28 4:00 PM","13.5467322292655"
"Year 1 Oct 28 5:00 PM","4.40282175624135"
"Year 1 Oct 28 6:00 PM","0"
"Year 1 Oct 28 7:00 PM","0"
"Year 1 Oct 28 8:00 PM","0"
"Year 1 Oct 28 9:00 PM","0"
"Year 1 Oct 28 10:00 PM","0"
"Year 1 Oct 28 11:00 PM","0"
"Year 1 Oct 29 12:00 AM","0"
"Year 1 Oct 29 1:00 AM","0"
"Year 1 Oct 29 2:00 AM","0"
"Year 1 Oct 29 3:00 AM","0"
"Year 1 Oct 29 4:00 AM","0"
"Year 1 Oct 29 5:00 AM","0"
"Year 1 Oct 29 6:00 AM","0"
"Year 1 Oct 29 7:00 AM","4.36281545728899"
"Year 1 Oct 29 8:00 AM","15.5695259049604"
"Year 1 Oct 29 9:00 AM","22.8622143511922"
"Year 1 Oct 29 10:00 AM","38.9332473303957"
"Year 1 Oct 29 11:00 AM","42.823743994574"
"Year 1 Oct 29 12:00 PM","42.9258291123441"
"Year 1 Oct 29 1:00 PM","36.5866203463229"
"Year 1 Oct 29 2:00 PM","28.3596441702737"
"Year 1 Oct 29 3:00 PM","23.0677377489244"
"Year 1 Oct 29 4:00 PM","16.322476876148"
"Year 1 Oct 29 5:00 PM","4.96889465434672"
"Year 1 Oct 29 6:00 PM","0"
"Year 1 Oct 29 7:00 PM","0"
"Year 1 Oct 29 8:00 PM","0"
"Year 1 Oct 29 9:00 PM","0"
"Year 1 Oct 29 10:00 PM","0"
"Year 1 Oct 29 11:00 PM","0"
"Year 1 Oct 30 12:00 AM","0"
"Year 1 Oct 30 1:00 AM","0"
"Year 1 Oct 30 2:00 AM","0"
"Year 1 Oct 30 3:00 AM","0"
"Year 1 Oct 30 4:00 AM","0"
"Year 1 Oct 30 5:00 AM","0"
"Year 1 Oct 30 6:00 AM","0"
"Year 1 Oct 30 7:00 AM","4.68623361433646"
"Year 1 Oct 30 8:00 AM","14.4661739677501"
"Year 1 Oct 30 9:00 AM","20.7771418439988"
"Year 1 Oct 30 10:00 AM","24.6843545095738"
"Year 1 Oct 30 11:00 AM","26.2268715132635"
"Year 1 Oct 30 12:00 PM","26.5129727017819"
"Year 1 Oct 30 1:00 PM","26.0173622992161"
"Year 1 Oct 30 2:00 PM","24.6203525335303"
"Year 1 Oct 30 3:00 PM","20.3957686478554"
"Year 1 Oct 30 4:00 PM","14.2399569842729"
"Year 1 Oct 30 5:00 PM","4.77780615626764"
"Year 1 Oct 30 6:00 PM","0"
"Year 1 Oct 30 7:00 PM","0"
"Year 1 Oct 30 8:00 PM","0"
"Year 1 Oct 30 9:00 PM","0"
"Year 1 Oct 30 10:00 PM","0"
"Year 1 Oct 30 11:00 PM","0"
"Year 1 Oct 31 12:00 AM","0"
"Year 1 Oct 31 1:00 AM","0"
"Year 1 Oct 31 2:00 AM","0"
"Year 1 Oct 31 3:00 AM","0"
"Year 1 Oct 31 4:00 AM","0"
"Year 1 Oct 31 5:00 AM","0"
"Year 1 Oct 31 6:00 AM","0"
"Year 1 Oct 31 7:00 AM","4.78640118777476"
"Year 1 Oct 31 8:00 AM","16.1607352411428"
"Year 1 Oct 31 9:00 AM","25.7217953739715"
"Year 1 Oct 31 10:00 AM","35.4474999474819"
"Year 1 Oct 31 11:00 AM","39.4084954381192"
"Year 1 Oct 31 12:00 PM","50.4975696085244"
"Year 1 Oct 31 1:00 PM","41.7606221506786"
"Year 1 Oct 31 2:00 PM","33.847415975125"
"Year 1 Oct 31 3:00 PM","30.0710210758818"
"Year 1 Oct 31 4:00 PM","19.3704427536614"
"Year 1 Oct 31 5:00 PM","4.25857770994984"
"Year 1 Oct 31 6:00 PM","0"
"Year 1 Oct 31 7:00 PM","0"
"Year 1 Oct 31 8:00 PM","0"
"Year 1 Oct 31 9:00 PM","0"
"Year 1 Oct 31 10:00 PM","0"
"Year 1 Oct 31 11:00 PM","0"
"Year 1 Nov 01 12:00 AM","0"
"Year 1 Nov 01 1:00 AM","0"
"Year 1 Nov 01 2:00 AM","0"
"Year 1 Nov 01 3:00 AM","0"
"Year 1 Nov 01 4:00 AM","0"
"Year 1 Nov 01 5:00 AM","0"
"Year 1 Nov 01 6:00 AM","0"
"Year 1 Nov 01 7:00 AM","2.86184305988884"
"Year 1 Nov 01 8:00 AM","11.6030125306825"
"Year 1 Nov 01 9:00 AM","22.3378719271157"
"Year 1 Nov 01 10:00 AM","29.4155578118091"
"Year 1 Nov 01 11:00 AM","34.1517566075949"
"Year 1 Nov 01 12:00 PM","35.9603574248802"
"Year 1 Nov 01 1:00 PM","34.3969709167208"
"Year 1 Nov 01 2:00 PM","30.9717665925066"
"Year 1 Nov 01 3:00 PM","22.6073701863447"
"Year 1 Nov 01 4:00 PM","11.9367718266229"
"Year 1 Nov 01 5:00 PM","2.7551292487426"
"Year 1 Nov 01 6:00 PM","0"
"Year 1 Nov 01 7:00 PM","0"
"Year 1 Nov 01 8:00 PM","0"
"Year 1 Nov 01 9:00 PM","0"
"Year 1 Nov 01 10:00 PM","0"
"Year 1 Nov 01 11:00 PM","0"
"Year 1 Nov 02 12:00 AM","0"
"Year 1 Nov 02 1:00 AM","0"
"Year 1 Nov 02 2:00 AM","0"
"Year 1 Nov 02 3:00 AM","0"
"Year 1 Nov 02 4:00 AM","0"
"Year 1 Nov 02 5:00 AM","0"
"Year 1 Nov 02 6:00 AM","0"
"Year 1 Nov 02 7:00 AM","4.65475732571537"
"Year 1 Nov 02 8:00 AM","18.2264472276878"
"Year 1 Nov 02 9:00 AM","23.6027788042218"
"Year 1 Nov 02 10:00 AM","32.8383175127901"
"Year 1 Nov 02 11:00 AM","37.3100495130558"
"Year 1 Nov 02 12:00 PM","36.5820445278973"
"Year 1 Nov 02 1:00 PM","36.4426985176842"
"Year 1 Nov 02 2:00 PM","38.7787491741871"
"Year 1 Nov 02 3:00 PM","24.6805948780029"
"Year 1 Nov 02 4:00 PM","18.9465072933072"
"Year 1 Nov 02 5:00 PM","4.48743475839307"
"Year 1 Nov 02 6:00 PM","0"
"Year 1 Nov 02 7:00 PM","0"
"Year 1 Nov 02 8:00 PM","0"
"Year 1 Nov 02 9:00 PM","0"
"Year 1 Nov 02 10:00 PM","0"
"Year 1 Nov 02 11:00 PM","0"
"Year 1 Nov 03 12:00 AM","0"
"Year 1 Nov 03 1:00 AM","0"
"Year 1 Nov 03 2:00 AM","0"
"Year 1 Nov 03 3:00 AM","0"
"Year 1 Nov 03 4:00 AM","0"
"Year 1 Nov 03 5:00 AM","0"
"Year 1 Nov 03 6:00 AM","0"
"Year 1 Nov 03 7:00 AM","2.13363896436481"
"Year 1 Nov 03 8:00 AM","12.9230589535614"
"Year 1 Nov 03 9:00 AM","26.3873884928863"
"Year 1 Nov 03 10:00 AM","36.285885366946"
"Year 1 Nov 03 11:00 AM","46.8163129268376"
"Year 1 Nov 03 12:00 PM","51.3638061939388"
"Year 1 Nov 03 1:00 PM","41.4866999296841"
"Year 1 Nov 03 2:00 PM","42.4342028589737"
"Year 1 Nov 03 3:00 PM","28.1777825827628"
"Year 1 Nov 03 4:00 PM","13.6951676228621"
"Year 1 Nov 03 5:00 PM","3.08929025590935"
"Year 1 Nov 03 6:00 PM","0"
"Year 1 Nov 03 7:00 PM","0"
"Year 1 Nov 03 8:00 PM","0"
"Year 1 Nov 03 9:00 PM","0"
"Year 1 Nov 03 10:00 PM","0"
"Year 1 Nov 03 11:00 PM","0"
"Year 1 Nov 04 12:00 AM","0"
"Year 1 Nov 04 1:00 AM","0"
"Year 1 Nov 04 2:00 AM","0"
"Year 1 Nov 04 3:00 AM","0"
"Year 1 Nov 04 4:00 AM","0"
"Year 1 Nov 04 5:00 AM","0"
"Year 1 Nov 04 6:00 AM","0"
"Year 1 Nov 04 7:00 AM","3.33768623101102"
"Year 1 Nov 04 8:00 AM","14.5947692760586"
"Year 1 Nov 04 9:00 AM","24.4632805602333"
"Year 1 Nov 04 10:00 AM","31.9237737376585"
"Year 1 Nov 04 11:00 AM","36.9571238766734"
"Year 1 Nov 04 12:00 PM","29.5166906424639"
"Year 1 Nov 04 1:00 PM","27.0188526222131"
"Year 1 Nov 04 2:00 PM","24.6769630561959"
"Year 1 Nov 04 3:00 PM","19.6451907249681"
"Year 1 Nov 04 4:00 PM","13.6647696015229"
"Year 1 Nov 04 5:00 PM","3.34225836100004"
"Year 1 Nov 04 6:00 PM","0"
"Year 1 Nov 04 7:00 PM","0"
"Year 1 Nov 04 8:00 PM","0"
"Year 1 Nov 04 9:00 PM","0"
"Year 1 Nov 04 10:00 PM","0"
"Year 1 Nov 04 11:00 PM","0"
"Year 1 Nov 05 12:00 AM","0"
"Year 1 Nov 05 1:00 AM","0"
"Year 1 Nov 05 2:00 AM","0"
"Year 1 Nov 05 3:00 AM","0"
"Year 1 Nov 05 4:00 AM","0"
"Year 1 Nov 05 5:00 AM","0"
"Year 1 Nov 05 6:00 AM","0"
"Year 1 Nov 05 7:00 AM","1.82423292600934"
"Year 1 Nov 05 8:00 AM","10.1585112053932"
"Year 1 Nov 05 9:00 AM","24.3171700131524"
"Year 1 Nov 05 10:00 AM","37.6419245117053"
"Year 1 Nov 05 11:00 AM","48.2459494848122"
"Year 1 Nov 05 12:00 PM","53.0037867390828"
"Year 1 Nov 05 1:00 PM","41.511272990131"
"Year 1 Nov 05 2:00 PM","31.0133338391371"
